reward,person_gender,entity_type,channel,support_interactions,agent_id,customer_score,entity_a,person_age,location,revenue,product_id,trip_length,claim_proba,claim_pred
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1816825505238048,50b3e71e,36,malaysia,20.99764425776032,SecurePlan OneWay,15,0.23074692887294518,0
3.517661872590216,08f27188,type_b,web,0,agt_0005,0.1754342965811682,99ede4e4,37,singapore,13.52271189431906,TravelShield Core,5,0.536017293668071,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2722777024840376,50b3e71e,58,viet nam,17.271769206339908,TripGuard Cancel,11,0.1694812398743737,0
16.174400542970456,08f27188,type_b,web,0,agt_0002,0.337119509285683,7b5dbb09,56,hong kong,44.707340022315066,TravelShield Value,14,0.35900590179253467,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2392386303500205,50b3e71e,35,myanmar,14.982405856079213,TripGuard Cancel,26,0.2024064449630529,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0994386883803649,50b3e71e,35,viet nam,24.445611532483262,TripGuard Cancel,15,0.2630565434085835,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1902148836603813,50b3e71e,34,united kingdom,50.46782450869888,TripGuard Cancel,151,0.3967554519075761,0
35.66567633412364,08f27188,type_b,web,0,agt_0006,0.4494377956312621,1e089e14,100,india,95.28650026721814,TravelShield Value,76,0.4520558524071522,0
10.343570690826448,08f27188,type_a,retail,0,agt_0015,0.265087955218558,5d630515,59,thailand,29.40414961240433,CruiseSafe Trip,14,0.27824806725756973,0
24.354717916042315,f67ab10a,type_b,web,0,agt_0006,0.3846163533518048,1e089e14,100,india,60.77258418313697,TravelShield Value,26,0.37075922271059436,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1315628203861319,50b3e71e,36,philippines,21.37709328465857,SecurePlan Flex,20,0.2579444857585827,0
30.478559474041138,f67ab10a,type_b,web,3,agt_0005,0.2099369487779235,99ede4e4,24,singapore,128.3090365073851,TravelShield Plus,62,0.8866969333676428,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1090957697062618,50b3e71e,37,malaysia,20.072764659815792,SecurePlan Flex,8,0.23430696339680085,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1786640521606786,50b3e71e,34,singapore,21.852141156770777,SecurePlan OneWay,1,0.22124074814949046,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0771983022424057,50b3e71e,38,singapore,9.79183271568311,TripGuard Cancel,17,0.21051923380167095,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1235773971241816,50b3e71e,35,malaysia,21.846934521971,TripGuard Cancel,231,0.3129092737378921,0
9.925045429064722,f67ab10a,type_b,web,0,agt_0005,0.2513506769065359,99ede4e4,49,singapore,38.087187703951,TravelShield Core,18,0.6841946194417512,1
10.554741472453136,f67ab10a,type_a,retail,1,agt_0015,0.2735397520145006,5d630515,60,thailand,30.90614122417502,CruiseSafe Trip,10,0.277960553324479,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1527113971352323,50b3e71e,36,malaysia,20.320097318126024,SecurePlan OneWay,32,0.24937681541274215,0
4.123642488851646,08f27188,type_b,web,1,agt_0005,0.1815252776098557,99ede4e4,39,singapore,15.847947543147203,TravelShield Core,50,0.6180428543257245,1
5.830135049560205,9b2d5b46,type_a,web,2,agt_0001,0.1944198839930281,96d6c6df,33,spain,0.0,DriveSafe Rental Addon,118,0.1058808434001662,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1372323470740983,50b3e71e,37,india,22.60529192482763,TripGuard Cancel,51,0.2707720338979407,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1841278252586772,50b3e71e,39,singapore,15.5731469167868,TripGuard Cancel,19,0.2316593705572149,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2459437256024293,50b3e71e,35,india,72.06977117999232,TripGuard Cancel,27,0.3646742509126497,0
23.44026545721943,9b2d5b46,type_a,web,1,agt_0001,0.2154179824968417,96d6c6df,34,australia,41.48405330143044,DriveSafe Rental Addon,35,0.44788607674797937,0
17.019165305614194,9b2d5b46,type_a,web,1,agt_0001,0.2079742424175054,96d6c6df,51,malaysia,-29.403002091772905,DriveSafe Rental Addon,39,0.08452583331168677,0
11.744519093071093,9b2d5b46,type_a,web,2,agt_0001,0.0872392182779602,96d6c6df,35,malaysia,19.84054513182121,DriveSafe Rental Addon,22,0.3461588905512912,0
10.142050864418945,f67ab10a,type_a,retail,2,agt_0015,0.2413762404205039,5d630515,65,malaysia,30.85239507409159,CruiseSafe Trip,33,0.30393397776686326,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1071838871807562,50b3e71e,30,canada,14.978310426446274,TripGuard Cancel,53,0.25912861424259254,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1060952181086849,50b3e71e,34,indonesia,19.3680789323414,SecurePlan Flex,7,0.23548370692627293,0
17.723438251080577,9b2d5b46,type_a,web,2,agt_0001,0.087206579947053,96d6c6df,31,australia,0.0,DriveSafe Rental Addon,13,0.10147920923611371,0
6.6150180332705295,f67ab10a,type_b,web,0,agt_0005,0.3524360410355232,99ede4e4,67,singapore,27.880094681019557,TravelShield Core,11,0.5765534002625714,1
14.614079758286048,f67ab10a,type_b,web,1,agt_0005,0.1883373384587776,99ede4e4,32,singapore,59.74775476251762,TravelShield Core,26,0.7870037478711162,1
9.3122704696625,f67ab10a,type_a,retail,1,agt_0010,0.3322703007497515,bc07f34c,65,thailand,29.93554341401571,SecurePlan Standard,146,0.38668145881755744,0
41.63700331249836,9b2d5b46,type_a,web,1,agt_0001,0.257358883318188,96d6c6df,48,germany,71.15259268407846,DriveSafe Rental Addon,45,0.5010660094647289,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2335548849959873,50b3e71e,38,germany,76.67848161565904,TripGuard Cancel,120,0.417636970450203,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2285921800000711,50b3e71e,34,"korea, republic of",89.17246788902764,SecurePlan Flex,31,0.4187977127261674,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2114855672746775,50b3e71e,38,thailand,10.458119463470767,TripGuard Cancel,8,0.15939933594796585,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2444908319276819,50b3e71e,35,venezuela,54.21534885250925,SecurePlan Flex,102,0.390387209811322,0
7.002002001382892,f67ab10a,type_b,web,0,agt_0009,0.2430916758270452,be00235a,50,singapore,21.371375987371277,QuickProtect 24,5,0.27882792535410844,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1414167260402829,50b3e71e,34,singapore,20.680689516002,SecurePlan OneWay,19,0.27648589130671525,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1691985749501497,50b3e71e,37,singapore,33.36853998100684,SecurePlan OneWay,2,0.26630203971061234,0
31.16111610594758,9b2d5b46,type_a,web,1,agt_0001,0.2004047966903977,96d6c6df,27,australia,51.83352210517969,DriveSafe Rental Addon,15,0.4839114500254061,0
41.57477379514373,9b2d5b46,type_a,web,0,agt_0001,0.1648112632962021,96d6c6df,41,united kingdom,72.56242914926234,DriveSafe Rental Addon,75,0.5603513332404131,1
17.175673306032948,9b2d5b46,type_a,web,1,agt_0001,0.2805078198803875,96d6c6df,47,malaysia,29.7113933350566,DriveSafe Rental Addon,115,0.383096191228775,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.09403608389115,50b3e71e,28,indonesia,19.521598095600385,SecurePlan Flex,39,0.2909898602200962,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2095906800168942,50b3e71e,35,singapore,19.98580088953528,SecurePlan OneWay,11,0.24613685839661376,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1557815231979143,50b3e71e,36,philippines,39.064318829391794,TripGuard Cancel,179,0.36329380785149296,0
9.459861013321982,f67ab10a,type_b,web,0,agt_0005,0.2064284340388361,99ede4e4,25,singapore,40.9174260630835,TravelShield Core,85,0.7818166198560033,1
6.972389025043065,08f27188,type_b,web,1,agt_0005,0.1878337982310025,99ede4e4,37,singapore,28.695937907458244,TravelShield Plus,6,0.6628939504867706,1
2.8188509694112844,08f27188,type_b,web,3,agt_0005,0.1932498505986335,99ede4e4,51,singapore,11.729685600940249,TravelShield Core,4,0.4744925119967504,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.168329044051738,50b3e71e,37,philippines,20.834696463908266,SecurePlan Flex,16,0.2419118413371527,0
17.374317139569136,9b2d5b46,type_a,web,1,agt_0001,0.1082065138302933,96d6c6df,37,australia,30.57798861167254,DriveSafe Rental Addon,37,0.42056211247916914,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0747892151698181,50b3e71e,37,singapore,12.304130733154013,TripGuard Cancel,29,0.24318518573893777,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.14012815610988,50b3e71e,38,china,47.85372198065091,SecurePlan Flex,6,0.3148581482205674,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1525097042249044,50b3e71e,25,canada,81.46714143545965,TripGuard Cancel,110,0.4814058213779052,0
17.91291954790945,f67ab10a,type_b,web,0,agt_0002,0.1952154164036519,7b5dbb09,34,sri lanka,47.67546640857097,TravelShield Basic,54,0.4737496932701303,0
45.39565987519836,08f27188,type_b,web,1,agt_0006,0.4366860625188931,1e089e14,100,india,111.75167475869706,TravelShield Value,22,0.44512856480803825,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1054146851103184,50b3e71e,34,myanmar,15.28253581218682,TripGuard Cancel,96,0.2570389685499547,0
0.0,08f27188,type_a,retail,0,agt_0014,0.3647423787693197,3db4b215,60,singapore,96.98143202386495,SecurePlan Individual,364,0.6837169019437734,1
24.383760316446097,08f27188,type_a,web,0,agt_0013,0.1087297480732452,f94f3b95,25,thailand,37.89159785211488,TripGuard Pro,18,0.6749505250717535,1
3.132457496069426,9b2d5b46,type_b,web,1,agt_0008,0.1975312395600673,b5e4bb23,47,singapore,11.839740399472646,TripGuard TicketCover,39,0.26618402476068853,0
7.531590717952419,f67ab10a,type_b,web,1,agt_0002,0.2691132117330891,7b5dbb09,46,viet nam,21.531923878673723,TravelShield Basic,47,0.31409177565225055,0
3.364746417515572,08f27188,type_b,web,2,agt_0005,0.1255903986254944,99ede4e4,30,singapore,13.018168781888436,TravelShield Core,7,0.5699571747690719,1
4.43326276421395,f67ab10a,type_b,web,1,agt_0005,0.1701083081847153,99ede4e4,44,singapore,18.63988192692384,TravelShield Plus,2,0.5699389856844066,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2153592890059873,50b3e71e,35,thailand,62.4473617655128,SecurePlan Flex,16,0.3550285502458523,0
40.35076625010908,08f27188,type_a,web,1,agt_0003,0.1981143117572818,d1e2553c,47,france,109.84006938538622,TravelShield Value,109,0.6627203740637883,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1753647120545174,50b3e71e,29,"korea, republic of",22.65539243145604,TripGuard Cancel,54,0.2857980140786903,0
32.19196466667084,08f27188,type_a,web,0,agt_0013,0.4640117073392314,f94f3b95,81,china,52.59570786375337,TripGuard Max,122,0.5971118653059672,1
93.67347401632772,9b2d5b46,type_a,web,0,agt_0001,0.1814491780170598,96d6c6df,52,canada,0.0,DriveSafe Rental Addon,18,0.09856046219753414,0
9.251619590422871,f67ab10a,type_b,web,1,agt_0002,0.0971262966139321,7b5dbb09,29,"korea, republic of",25.741786097781755,TravelShield Basic,71,0.4308044913479097,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1885930999009503,50b3e71e,38,italy,74.3878261971808,TripGuard Cancel,27,0.3881223573398253,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.134394670514244,50b3e71e,38,united states,76.60657568890046,TripGuard Cancel,21,0.38967314843894724,0
6.463250116838206,f67ab10a,type_b,web,2,agt_0002,0.2240435381319662,7b5dbb09,39,indonesia,17.459135163196056,TravelShield Basic,4,0.25189534805562447,0
9.979368998152706,08f27188,type_a,retail,1,agt_0000,0.294463008390262,0c4e727c,77,thailand,29.513308357847983,SecurePlan Standard,7,0.2859907023241011,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2267541447836665,50b3e71e,35,malaysia,9.999095598313524,TripGuard Cancel,9,0.1590415310512937,0
7.905165274289089,f67ab10a,type_b,web,1,agt_0005,0.1951001209729891,99ede4e4,73,singapore,30.948222755453106,TravelShield Core,59,0.6664343508873456,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2458571697587794,50b3e71e,61,hong kong,19.147598128144672,SecurePlan Flex,8,0.18159974826016292,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2470407506886095,50b3e71e,48,greece,11.81169191472051,TripGuard Cancel,30,0.17799602787225507,0
0.2232717284307091,9b2d5b46,type_b,web,1,agt_0008,0.1295952752543178,b5e4bb23,50,singapore,0.7561536899847132,TripGuard TicketCover,43,0.1032206727774808,0
8.00604724638712,08f27188,type_b,web,2,agt_0002,0.1519902473548093,7b5dbb09,36,malaysia,21.84275068889698,TravelShield Basic,16,0.3250419243508222,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.207197127942739,50b3e71e,38,china,40.73085762393547,SecurePlan Flex,18,0.30984025559330586,0
7.525079465429003,08f27188,type_b,web,1,agt_0002,0.1975929115614117,7b5dbb09,45,thailand,21.586286832870808,TravelShield Basic,15,0.2960733284540565,0
11.564543055814877,9b2d5b46,type_a,web,1,agt_0001,0.2823531629047622,96d6c6df,51,norway,19.35892495433196,DriveSafe Rental Addon,32,0.28727311122922294,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2256366191134508,50b3e71e,35,singapore,19.049559551318957,SecurePlan OneWay,21,0.2530070135587728,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1303129330643039,50b3e71e,39,singapore,9.622375584439617,TripGuard Cancel,5,0.17777405169229218,0
17.996112265220784,9b2d5b46,type_a,web,0,agt_0001,0.2423536872035535,96d6c6df,53,united kingdom,29.185275954828423,DriveSafe Rental Addon,26,0.34870492980940787,0
17.82161413674122,9b2d5b46,type_a,web,1,agt_0001,0.1461344657597728,96d6c6df,34,france,29.577187140473026,DriveSafe Rental Addon,23,0.4008473787792368,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2303292980290348,50b3e71e,37,singapore,59.77724386124854,SecurePlan Flex,13,0.3715840576760633,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1266473121560282,50b3e71e,38,india,41.58792827746208,SecurePlan Flex,16,0.3183579046587904,0
23.379450186872457,08f27188,type_b,web,2,agt_0005,0.3495774579180403,99ede4e4,67,singapore,96.94511705502428,TravelShield Plus,16,0.7681764511051736,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2592350584198333,50b3e71e,35,philippines,74.60012010636606,SecurePlan Flex,20,0.3716544877470324,0
46.00775695316696,f67ab10a,type_b,web,2,agt_0005,0.294941551274399,99ede4e4,46,singapore,179.63101025496462,TravelShield Plus,33,0.8695591719382183,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1649288025899856,50b3e71e,38,malaysia,19.983911969698017,SecurePlan OneWay,1,0.1836020119638046,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2158184826553608,50b3e71e,34,malaysia,10.058108069554416,TripGuard Cancel,10,0.1638212209899491,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0642321946430983,50b3e71e,23,malaysia,19.37241706897192,SecurePlan OneWay,55,0.30804476923101376,0
17.30473146837603,9b2d5b46,type_a,web,3,agt_0001,0.2136968766708477,96d6c6df,49,malaysia,29.75098046830717,DriveSafe Rental Addon,28,0.35381382995316707,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2458059889248556,50b3e71e,38,thailand,13.076513976862463,TripGuard Cancel,24,0.1887625392643419,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1167796758483897,50b3e71e,27,malaysia,9.790864382621928,TripGuard Cancel,15,0.195098267883521,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2656355608937197,50b3e71e,38,philippines,20.738648931706976,SecurePlan Flex,32,0.23827839977572557,0
0.1325617217129219,9b2d5b46,type_b,web,2,agt_0008,0.244782043595044,b5e4bb23,48,singapore,0.4485655782246643,TripGuard TicketCover,32,0.08280510816144222,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1871911311965436,50b3e71e,34,philippines,48.22680289342294,TripGuard Cancel,61,0.35537518886956426,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1592432213626883,50b3e71e,37,"taiwan, province of china",10.065198669186536,TripGuard Cancel,3,0.1498786434169695,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1606068102104244,50b3e71e,37,united kingdom,0.0,TripGuard Cancel,96,0.07188798987021043,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1879991049446354,50b3e71e,35,viet nam,28.076789640214272,SecurePlan Flex,12,0.2655702230269079,0
0.0,9b2d5b46,type_a,web,4,agt_0004,0.1235859956166336,50b3e71e,38,hong kong,19.776549533146813,SecurePlan OneWay,16,0.23620252605574346,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1735492309871121,50b3e71e,38,"taiwan, province of china",37.630181015559415,SecurePlan Flex,25,0.3082214192853826,0
4.369626176982975,f67ab10a,type_b,web,0,agt_0005,0.3493198324629004,99ede4e4,48,singapore,18.50233871499456,TravelShield Core,11,0.5451195216015592,1
24.66875956078887,9b2d5b46,type_a,web,1,agt_0001,0.0421216873221121,96d6c6df,39,australia,-39.13060929001036,DriveSafe Rental Addon,11,0.10022391078092183,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1442090188087245,50b3e71e,37,japan,16.011559193289187,TripGuard Cancel,145,0.26713729950634174,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2124710109914503,50b3e71e,37,japan,68.8967293443396,SecurePlan OneWay,25,0.36810611032059404,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1797100961313838,50b3e71e,36,china,29.19159274912933,TripGuard Cancel,2,0.2291082370184709,0
95.18122742851143,9b2d5b46,type_a,web,1,agt_0001,0.1101430469268548,96d6c6df,30,italy,0.0,DriveSafe Rental Addon,40,0.1390803509155836,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0442296883211296,50b3e71e,39,viet nam,19.86567414454036,SecurePlan Flex,29,0.2728370032155666,0
34.550102536022514,9b2d5b46,type_a,web,0,agt_0001,0.1303551464456871,96d6c6df,42,thailand,59.39575606954888,DriveSafe Rental Addon,193,0.5551010054764772,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.140139932717284,50b3e71e,34,myanmar,0.0,SecurePlan OneWay,14,0.05736895227846951,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2276768072836749,50b3e71e,35,italy,112.88043855733709,SecurePlan Flex,37,0.4625814323255167,0
7.795245313850739,08f27188,type_b,web,1,agt_0002,0.1701063946630683,7b5dbb09,36,thailand,21.466912488933325,TravelShield Basic,19,0.32513506010665544,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1190862321159942,50b3e71e,37,"taiwan, province of china",32.78761937646876,SecurePlan Flex,10,0.28432430972563044,0
34.328498720341194,9b2d5b46,type_a,web,2,agt_0001,0.0516587664675319,96d6c6df,27,united states,0.0,DriveSafe Rental Addon,114,0.14771089698636725,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1114003798839572,50b3e71e,37,philippines,32.16510662340548,SecurePlan Flex,9,0.28271017435058104,0
8.084520947630557,08f27188,type_b,web,0,agt_0005,0.2557604850539874,99ede4e4,41,singapore,33.918863104218495,TravelShield Plus,125,0.7387197974546832,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2077006021200604,50b3e71e,38,france,20.270971933902004,SecurePlan OneWay,24,0.23442292176971985,0
40.6032736103155,f67ab10a,type_b,web,0,agt_0005,0.2541994470768473,99ede4e4,42,singapore,164.67494044332304,SecurePlan Annual Lite,369,0.9245758260021456,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1518840988692792,50b3e71e,33,china,28.26648223801824,SecurePlan Flex,100,0.3372734336886552,0
12.19145713931074,08f27188,type_a,web,2,agt_0003,0.2034655663630191,d1e2553c,49,indonesia,34.50486299940367,TravelShield Value,28,0.43113510498623386,0
11.912471058505725,9b2d5b46,type_a,web,2,agt_0001,0.2596453492669875,96d6c6df,61,malaysia,19.577799095194862,DriveSafe Rental Addon,6,0.23909094076085813,0
16.964586686979953,9b2d5b46,type_a,web,1,agt_0001,0.1653550624609985,96d6c6df,47,malaysia,30.17743323914472,DriveSafe Rental Addon,73,0.39674046102672883,0
6.539203011884645,f67ab10a,type_b,web,2,agt_0002,0.1460939944968581,7b5dbb09,36,thailand,18.418284590574803,TravelShield Basic,48,0.3389675078245282,0
4.503348559363603,f67ab10a,type_b,web,1,agt_0005,0.1418944541877351,99ede4e4,26,singapore,18.021102846484432,TravelShield Plus,7,0.6468587593686448,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2769028495594975,50b3e71e,48,united states,88.39399199073097,SecurePlan Flex,26,0.3750288390950529,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1264515420017824,50b3e71e,34,singapore,46.5527436582088,TripGuard Cancel,109,0.41989056946770936,0
12.300097624350938,08f27188,type_b,web,0,agt_0006,0.3932940683212419,1e089e14,100,india,29.70551510451671,TravelShield Value,24,0.2651796235173258,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2913818479646399,50b3e71e,68,singapore,19.17458850681803,SecurePlan Flex,16,0.20443220543001447,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0891238083362637,50b3e71e,35,myanmar,20.591295084948023,SecurePlan Flex,41,0.27806333131359207,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1971369278151662,50b3e71e,35,china,46.33489243643537,SecurePlan Flex,73,0.371607954455484,0
17.86810111630957,9b2d5b46,type_a,web,3,agt_0001,0.1986765779209833,96d6c6df,32,australia,29.97513374300128,DriveSafe Rental Addon,8,0.3671642733302534,0
7.726395928757374,f67ab10a,type_b,web,3,agt_0002,0.1588022403733596,7b5dbb09,42,malaysia,22.2849452588916,TravelShield Basic,11,0.30852056838999087,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1804406705221277,50b3e71e,35,indonesia,38.67227432135508,SecurePlan Flex,38,0.3291877923797529,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1137658508723403,50b3e71e,35,thailand,20.035755075538777,SecurePlan Flex,22,0.2605638535599341,0
1.2131749646198635,9b2d5b46,type_b,web,1,agt_0008,0.1999453766921684,b5e4bb23,46,singapore,4.317269524683183,TripGuard TicketCover,170,0.20243768676370574,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1505206742745712,50b3e71e,35,china,37.767302141396826,SecurePlan Flex,19,0.3210025617528277,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2811078975617218,50b3e71e,34,united states,40.033910885135576,TripGuard Cancel,4,0.2556659595353391,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.004541530840185,50b3e71e,24,indonesia,19.875400414985783,SecurePlan Flex,25,0.3135384855862448,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.057441185728753,50b3e71e,35,indonesia,20.10416475987501,SecurePlan Flex,77,0.30290164463091446,0
54.15048840283191,9b2d5b46,type_a,web,1,agt_0001,0.1397054738862755,96d6c6df,32,australia,89.06648108990632,DriveSafe Rental Addon,76,0.6177070711478868,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1276409367666171,50b3e71e,33,indonesia,15.834827752757558,TripGuard Cancel,2,0.1871742785180694,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1527052910155792,50b3e71e,22,hong kong,11.668099225029914,TripGuard Cancel,13,0.21461290693101445,0
10.504524502384,08f27188,type_a,retail,1,agt_0015,0.097472778036398,5d630515,20,thailand,29.253194220459072,CruiseSafe Trip,8,0.3849181579411236,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.169411090282997,50b3e71e,38,viet nam,29.39142658308308,SecurePlan Flex,29,0.2888497048837627,0
36.6902893583894,9b2d5b46,type_a,web,1,agt_0001,0.4374938383905115,96d6c6df,65,new zealand,58.19678113261277,DriveSafe Rental Addon,45,0.40660996719213727,0
4.813151574259999,08f27188,type_b,web,1,agt_0005,0.1019810514644594,99ede4e4,31,singapore,18.65419729317719,TravelShield Plus,6,0.638121368622296,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1169582121571409,50b3e71e,37,philippines,15.560837281556786,TripGuard Cancel,30,0.2282002382774829,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2368591981261094,50b3e71e,54,lao people's democratic republic,10.24374374169568,TripGuard Cancel,34,0.16328210478295385,0
5.618721551787992,08f27188,type_b,web,0,agt_0005,0.2087037402838534,99ede4e4,35,singapore,23.96819375159009,TravelShield Core,7,0.6231042585618504,1
12.446067957350284,08f27188,type_b,web,1,agt_0002,0.1294236387008521,7b5dbb09,31,"korea, republic of",37.504443978772464,TravelShield Value,5,0.3989861490019831,0
12.136879886750968,f67ab10a,type_b,web,1,agt_0002,0.1827866235398176,7b5dbb09,37,"korea, republic of",34.434220675816924,TravelShield Basic,49,0.42140257448373725,0
23.17385155376032,9b2d5b46,type_a,web,0,agt_0001,0.1671963585764622,96d6c6df,41,thailand,38.383387061227154,DriveSafe Rental Addon,14,0.40114141650708557,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1624563757557225,50b3e71e,36,thailand,15.089736863776256,TripGuard Cancel,68,0.23821880365936912,0
27.20047083662837,f67ab10a,type_b,web,0,agt_0005,0.33560286897148,99ede4e4,38,singapore,116.4179247353746,TravelShield Core,45,0.832231465407321,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2221044740063345,50b3e71e,38,hong kong,62.47582110727138,SecurePlan Flex,8,0.33037602195119514,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1685457950094679,50b3e71e,36,singapore,65.82885445535335,SecurePlan OneWay,17,0.3946347536292444,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2126669603512785,50b3e71e,40,thailand,29.03770650372831,SecurePlan Flex,10,0.25127972665187637,0
9.876993939122514,08f27188,type_b,web,2,agt_0005,0.1232090805412168,99ede4e4,28,singapore,39.94813900198194,TravelShield Plus,9,0.7489314078817565,1
0.9820802794424244,08f27188,type_b,web,3,agt_0009,0.2703976920002004,be00235a,46,philippines,2.930249641410109,QuickProtect 24,6,0.09957549174338004,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.175385743377303,50b3e71e,37,singapore,9.653090307501092,TripGuard Cancel,4,0.17104339009562497,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0856043583146108,50b3e71e,25,thailand,13.42105792872749,TripGuard Cancel,13,0.22940867003980575,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1656396424798025,50b3e71e,35,hong kong,19.449792997666485,SecurePlan Flex,88,0.2819247284185191,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2946987406389724,50b3e71e,35,nepal,25.501835210402,TripGuard Cancel,162,0.30731611563126265,0
19.82339601568392,f67ab10a,type_a,retail,2,agt_0011,0.0546376599038964,aba20dea,18,thailand,60.4996669612616,TravelShield Elite,6,0.5575852602024979,1
7.585538724227317,08f27188,type_b,web,3,agt_0002,0.1569566457641985,7b5dbb09,44,thailand,22.762482462973704,TravelShield Basic,3,0.27601784982367106,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0686250127983927,50b3e71e,34,singapore,37.48206625139829,SecurePlan OneWay,3,0.31319017502006535,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2261584746133869,50b3e71e,37,cyprus,111.58215122647051,SecurePlan OneWay,18,0.4162838855981262,0
